date,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,divCash,high,low,open,splitFactor,volume
2009-07-15 00:00:00+00:00,219.7633885273,220.0191781253,214.9084016479,215.4952130786,15046209,438.17,0.0,438.68,428.49,429.66,1.0,7546400
2009-07-16 00:00:00+00:00,221.9852471922,223.5651241209,217.7220872258,219.0160816626,26110749,442.6,0.0,445.75,434.1,436.68,1.0,13095800
2009-07-17 00:00:00+00:00,215.7911265351,218.414223785,214.0106303138,217.1703841713,27304253,430.25,0.0,435.48,426.7,433.0,1.0,13694400
2009-07-20 00:00:00+00:00,215.7510026766,217.0949011625,213.7849336097,215.6055536895,12562301,430.17,0.0,432.8495,426.25,429.88,1.0,6300600
2009-07-21 00:00:00+00:00,214.6124881914,216.6186811168,213.5191130471,216.1371948147,11824186,427.9,0.0,431.9,425.72,430.94,1.0,5930400
2009-07-22 00:00:00+00:00,214.5071630629,215.7660491235,212.4056759735,214.6626430146,10304492,427.69,0.0,430.2,423.5,428.0,1.0,5168200
2009-07-23 00:00:00+00:00,219.3481065918,221.2880951506,213.4087724362,215.0036958119,13855895,437.342,0.0,441.21,425.5,428.68,1.0,6949400
2009-07-24 00:00:00+00:00,224.0516259053,225.9424627375,218.173480634,218.5797347014,14448261,446.72,0.0,450.49,435.0,435.81,1.0,7246500
2009-07-27 00:00:00+00:00,223.0886533011,224.0666723522,219.4825215178,223.710573108,9976508,444.8,0.0,446.75,437.61,446.04,1.0,5003700
2009-07-28 00:00:00+00:00,220.605989556,222.0905723207,218.7251836884,221.182770022,10088561,439.85,0.0,442.81,436.1,441.0,1.0,5059900
2009-07-29 00:00:00+00:00,218.7954004408,219.5778156817,216.6111578933,219.2919331899,7915489,436.24,0.0,437.8,431.885,437.23,1.0,3970000
2009-07-30 00:00:00+00:00,223.5099538154,226.4339800042,221.9902626745,221.9902626745,12742144,445.64,0.0,451.47,442.61,442.61,1.0,6390800
2009-07-31 00:00:00+00:00,222.2109438963,227.0508843287,221.8999839928,225.6866731395,11394716,443.05,0.0,452.7,442.43,449.98,1.0,5715000
2009-08-03 00:00:00+00:00,226.8051256954,227.6527422063,224.5130502781,225.0647533326,10318848,452.21,0.0,453.9,447.64,448.74,1.0,5175400
